35701,36079
35701,264261
35701,28374
35701,203776
35701,26811
35701,41654
35701,36723
35701,134676
35701,47161
35701,44446
35701,27023
35701,18057
35701,56315
35701,12159
35701,263718
35701,135376
35701,62783
35701,51510
35701,43008
35701,50997
35701,28969
35701,55179
35701,41234
35701,56813
35701,33769
35701,62323
35701,49756
35701,32627
35701,49110
35701,26444
35701,133155
35701,59687
35701,196924
35701,60963
35701,50496
35701,48098
35701,52725
35701,17755
35701,64531
35701,61482
35701,23769
35701,23399
35701,203332
35701,42139
35701,7912
35701,196783
35701,9421
35701,12433
35701,36819
35701,31427
35701,43741
35701,35756
35701,45197
35701,65012
35701,132784
35701,6216
35701,39626
35701,22615
35701,46542
35701,45993
35701,44757
35701,21639
35701,61867
35701,30126
35701,18902
35701,29761
35701,12142
35701,37265
35701,45386
35701,44892
35701,25980
35701,133790
35701,49637
35701,47392
35701,31805
35701,11703
35701,47466
35701,204236
35701,20240
35701,43669
35701,56365
35701,58722
35701,62977
35701,39558
35701,199410
35701,133120
35701,60755
35701,394514
35701,54834
35701,201419
35701,47016
35701,36166
35701,132343
35701,32263
35701,39849
35701,203795
35701,201111
35701,62076
35701,24178
35701,54736
35701,22187
35701,49566
35701,24047
35701,44174
35701,16731
35701,39267
35701,56570
35701,394698
35701,64807
35701,16749
35701,51674
35701,131232
35701,199706
35701,22463
35701,18607
35701,41594
35701,135154
35701,43335
35701,27455
35701,53524
35701,30115
35701,1849
35701,14839
35701,46972
35701,25403
35701,48508
35701,55512
35701,199070
35701,44846
35701,393377
35701,38990
35701,59657
35701,21759
35701,32141
35701,38252
35701,30020
35701,65006
35701,57195
35701,25587
35701,40422
35701,44637
35701,45747
35701,17061
35701,201445
35701,50382
35701,58604
35701,133346
35701,18610
35701,44003
35701,204026
35701,201339
35701,61198
35701,40342
35701,60873
35701,44688
35701,198938
35701,62644
35701,60345
35701,53719
35701,200929
35701,29184
35701,132417
35701,132920
35701,28981
35701,56955
35701,393579
35701,65085
35701,56839
35701,39062
35701,26176
35701,35797
35701,52628
35701,62039
35701,26200
35701,26310
35701,61324
35701,57777
35701,24796
35701,60641
35701,16693
35701,21507
35701,32018
35701,50690
35701,38012
35701,199485
35701,134237
35701,53320
35701,62604
35701,132970
35701,8874
35701,61368
35701,41568
35701,201822
35701,42677
35701,36393
35701,30817
35701,13653
35701,50774
35701,19983
35701,54639
35701,29782
35701,65521
35701,40254
35701,62368
35701,39195
35701,47751
35701,50667
35701,200496
35701,49676
35701,43390
35701,46140
35701,43798
35701,198591
35701,46531
35701,28628
35701,56576
35701,17009
35701,40908
35701,21031
35701,47412
35701,134429
35701,63987
35701,327775
35701,41969
35701,54618
35701,32428
35701,199642
35701,15282
35701,50326
35701,5096
35701,32834
35701,197936
35701,14501
35701,263575
35701,30664
35701,9841
35701,50271
35701,39624
35701,132716
35701,50688
35701,29683
35701,36500
35701,49976
35701,19865
35701,50846
35701,22649
35701,36343
35701,21849
35701,44804
35701,51884
35701,133521
35701,38238
35701,22778
35701,37062
35701,43993
35701,13200
35701,198750
35701,393279
35701,65480
35701,30116
35701,55114
35701,62816
35701,21298
35701,57535
35701,50918
35701,43840
35701,36860
35701,29080
35701,393936
35701,198226
35701,15204
35701,42142
35701,54024
35701,27156
35701,48086
35701,17880
35701,24908
35701,54914
35701,38475
35701,44866
35701,52140
35701,53697
35701,31901
35701,33849
35701,36638
35701,33373
35701,50852
35701,55704
35701,32893
35701,57257
35701,8188
35701,19207
35701,49370
35701,263561
35701,25332
35701,198043
35701,14643
35701,52355
35701,24095
35701,43151
35701,39096
35701,63081
35701,12136
35701,26521
35701,19868
35701,34930
35701,57051
35701,25711
35701,61206
35701,22300
35701,46295
35701,46316
35701,22973
35701,20396
35701,18829
35701,134147
35701,20575
35701,51841
35701,50169
35701,17475
35701,197725
35701,59287
35701,25050
35701,22999
35701,6807
35701,34185
35701,38989
35701,51477
35701,11737
35701,16897
35701,36697
35701,131785
35701,44235
35701,201469
35701,38196
35701,263172
35701,62657
35701,21739
35701,45909
35701,133959
35701,19068
35701,39387
35701,54236
35701,47884
35701,61212
35701,31409
35701,51316
35701,327953
35701,197127
35701,39081
35701,51095
35701,199555
35701,134001
35701,132310
35701,394697
35701,60809
35701,197669
35701,55132
35701,394856
35701,46444
35701,18863
35701,15620
35701,394265
35701,44211
35701,133891
35701,59804
35701,55607
35701,20036
35701,34104
35701,198583
35701,15046
35701,13724
35701,46793
35701,134387
35701,204190
35701,42862
35701,26648
35701,14697
35701,21861
35701,133142
35701,52410
35701,40618
35701,198327
35701,53588
35701,48553
35701,9709
35701,9580
35701,197982
35701,51613
35701,11211
35701,54566
35701,37010
35701,198008
35701,51974
35701,42174
35701,41992
35701,48967
35701,36479
35701,58928
35701,9640
35701,203670
35701,26589
35701,57284
35701,58429
35701,132474
35701,56583
35701,265131
35701,55694
35701,39327
35701,11843
35701,134873
35701,35147
35701,44331
35701,58974
35701,14337
35701,13185
35701,15978
35701,55024
35701,201741
35701,56801
35701,134730
35701,394767
35701,34076
35701,41447
35701,47934
35701,201729
35701,47550
35701,63504
35701,23875
35701,45748
35701,29855
35701,44659
35701,263217
35701,394974
35701,394305
35701,60555
35701,62424
35701,52181
35701,22294
35701,44541
35701,132763
35701,31023
35701,39127
35701,9339
35701,199136
35701,55873
35701,198575
35701,58824
35701,30928
35701,20391
35701,59263
35701,40931
35701,62857
35701,47953
35701,27094
35701,7741
35701,53382
35701,4255
35701,60677
35701,48911
35701,15891
35701,32380
35701,62988
35701,134639
35701,198564
35701,57161
35701,31462
35701,11575
35701,45834
35701,131126
35701,36070
35701,57260
35701,16785
35701,51534
35701,198015
35701,14004
35701,65077
35701,45692
35701,62632
35701,57708
35701,57671
35701,202170
35701,48561
35701,45703
35701,18215
35701,58476
35701,44796
35701,38332
35701,20709
35701,199260
35701,196654
35701,59083
35701,55687
35701,44952
35701,25987
35701,46330
35701,203941
35701,35257
35701,22538
35701,33645
35701,14320
35701,22996
35701,60909
35701,43186
35701,23925
35701,197353
35701,44597
35701,393672
35701,63858
35701,48558
35701,41544
35701,54882
35701,21692
35701,327797
35701,13314
35701,394773
35701,56598
35701,198712
35701,27375
35701,19392
35701,38510
35701,198675
35701,64555
35701,27273
35701,58702
35701,54259
35701,131399
35701,24756
35701,22357
35701,37446
35701,48312
35701,54763
35701,42092
35701,198867
35701,48930
35701,7818
35701,26660
35701,131255
35701,23003
35701,43626
35701,131316
35701,29429
35701,14308
35701,17145
35701,25953
35701,393409
35701,42066
35701,42123
35701,42996
35701,38815
35701,21881
35701,14419
35701,31095
35701,132169
35701,394819
35701,49874
35701,37496
35701,34448
35701,35034
35701,35885
35701,11964
35701,33937
35701,46395
35701,132681
35701,19328
35701,36546
35701,133251
35701,135108
35701,35663
35701,18421
35701,24920
35701,38746
35701,53965
35701,200537
35701,197680
35701,60056
35701,201545
35701,5417
35701,63165
35701,46619
35701,35851
35701,56727
35701,201523
35701,7324
35701,25683
35701,16996
35701,51391
35701,54542
35701,27004
35701,50728
35701,46706
35701,43592
35701,18188
35701,31618
35701,46913
35701,42604
35701,58527
35701,56434
35701,51205
35701,40548
35701,327977
35701,63175
35701,61113
35701,43838
35701,35828
35701,44329
35701,33072
35701,15677
35701,56649
35701,262257
35701,393278
35701,44255
35701,199661
35701,22633
35701,27487
35701,20230
35701,57919
35701,31470
35701,198644
35701,29891
35701,28695
35701,47137
35701,15739
35701,52324
35701,58562
35701,27261
35701,198140
35701,29117
35701,58988
35701,199921
35701,59977
35701,53985
35701,35863
35701,48982
35701,29534
35701,46387
35701,35452
35701,49166
35701,22239
35701,25678
35701,44338
35701,29919
35701,50850
35701,48901
35701,15781
35701,27502
35701,55100
35701,12105
35701,35264
35701,131779
35701,34616
35701,50127
35701,29779
35701,26927
35701,20513
35701,60787
35701,26113
35701,134706
35701,50464
35701,393658
35701,53746
35701,42042
35701,198695
35701,16390
35701,15007
35701,196704
35701,51565
35701,14532
35701,203918
35701,20530
35701,134250
35701,48969
35701,46192
35701,44256
35701,15896
35701,62959
35701,393942
35701,58533
35701,47948
35701,198147
35701,18175
35701,395002
35701,54354
35701,1445
35701,27860
35701,58021
35701,20353
35701,59323
35701,17585
35701,52343
35701,201243
35701,21961
35701,54175
35701,46460
35701,62366
35701,49613
35701,135044
35701,38551
35701,263721
35701,10069
35701,30320
35701,62377
35701,53305
35701,55072
35701,1837
35701,50321
35701,51932
35701,262513
35701,54315
35701,63326
35701,51670
35701,48429
35701,57406
35701,33043
35701,65008
35701,26700
35701,28899
35701,198392
35701,58218
35701,55479
35701,40424
35701,16647
35701,53313
35701,38304
35701,201708
35701,16565
35701,14355
35701,327965
35701,8909
35701,40920
35701,28650
35701,50656
35701,38718
35701,56599
35701,29809
35701,132500
35701,45384
35701,58523
35701,25465
35701,17215
35701,57636
35701,18937
35701,64089
35701,55343
35701,49646
35701,54092
35701,32529
35701,51634
35701,132576
35701,198723
35701,36971
35701,51516
35701,55443
35701,50103
35701,201834
35701,41502
35701,45333
35701,40686
35701,35930
35701,393439
35701,201296
35701,42231
35701,133113
35701,199744
35701,22229
35701,39546
35701,51817
35701,48550
35701,198566
35701,56579
35701,33950
35701,55834
35701,54683
35701,30450
35701,134260
35701,41868
35701,43644
35701,29785
35701,32153
35701,16852
35701,22086
35701,132593
35701,47257
35701,62815
35701,25760
35701,11505
35701,196898
35701,34656
35701,29353
35701,54107
35701,134113
35701,11811
35701,57934
35701,57034
35701,51921
35701,18864
35701,196813
35701,29913
35701,62066
35701,58752
35701,32948
35701,60991
35701,10959
35701,26343
35701,42554
35701,16041
35701,56493
35701,44670
35701,33261
35701,40139
35701,202157
35701,36528
35701,51593
35701,14681
35701,134787
35701,41461
35701,202178
35701,17388
35701,131194
35701,53304
35701,34156
35701,58556
35701,327753
35701,42423
35701,23482
35701,14787
35701,3289
35701,30457
35701,50114
35701,25989
35701,64243
35701,44921
35701,29504
35701,64614
35701,48694
35701,63844
35701,9041
35701,132711
35701,132707
35701,47791
35701,393280
35701,30353
35701,9490
35701,22298
35701,10043
35701,203966
35701,51038
35701,25461
35701,40267
35701,40096
35701,23271
35701,41219
35701,394529
35701,56331
35701,39415
35701,42729
35701,198806
35701,16173
35701,26453
35701,45968
35701,202975
35701,32525
35701,134388
35701,58428
35701,62647
35701,6982
35701,198754
35701,33128
35701,199313
35701,59999
35701,59271
35701,133943
35701,33628
35701,64605
35701,14597
35701,31705
35701,57830
35701,56888
35701,48068
35701,131748
35701,18729
35701,11449
35701,42151
35701,32918
35701,32461
35701,49240
35701,59738
35701,394130
35701,52205
35701,201892
35701,36074
35701,393259
35701,394251
35701,34299
35701,45427
35701,12833
35701,62540
35701,41527
35701,56763
35701,38688
35701,60706
35701,50276
35701,40369
35701,54353
35701,34852
35701,53634
35701,199396
35701,30620
35701,34521
35701,38100
35701,38232
35701,39269
35701,196793
35701,54971
35701,54085
35701,197334
35701,9176
35701,24660
35701,43911
35701,58488
35701,19599
35701,10586
35701,33888
35701,327945
35701,21328
35701,15728
35701,17068
35701,55089
35701,59181
35701,40485
35701,197543
35701,40222
35701,49850
35701,15825
35701,62162
35701,65075
35701,59944
35701,1898
35701,198443
35701,59352
35701,202121
35701,34324
35701,25677
35701,198362
35701,131280
35701,45807
35701,35909
35701,34998
35701,26290
35701,197602
35701,41347
35701,20169
35701,21807
35701,198269
35701,198639
35701,60075
35701,132437
35701,197777
35701,47523
35701,21969
35701,63974
35701,31285
35701,55951
35701,62865
35701,36811
35701,47533
35701,8753
35701,54099
35701,201907
35701,26966
35701,59834
35701,27218
35701,32589
35701,24502
35701,197087
35701,56112
35701,204070
35701,56912
35701,39058
35701,56107
35701,35350
35701,58872
35701,30427
35701,42640
35701,43101
35701,197065
35701,22621
35701,21401
35701,132152
35701,9006
35701,134982
35701,58072
35701,199170
35701,60251
35701,65090
35701,27490
35701,202962
35701,20112
35701,55634
35701,263287
35701,24205
35701,41781
35701,63422
35701,17105
35701,60654
35701,35480
35701,51839
35701,59272
35701,31413
35701,30525
35701,59963
35701,56214
35701,9128
35701,40527
35701,50635
35701,20540
35701,132299
35701,58187
35701,33482
35701,19731
35701,8270
35701,23046
35701,39495
35701,393843
35701,59619
35701,34068
35701,39352
35701,133287
35701,24565
35701,13089
35701,197490
35701,15635
35701,32176
35701,49027
35701,39335
35701,39972
35701,57212
35701,22270
35701,33060
35701,49245
35701,133144
35701,60811
35701,48325
35701,39795
35701,16386
35701,47567
35701,265193
35701,47735
35701,19882
35701,24214
35701,45036
35701,38491
35701,44127
35701,48721
35701,134886
35701,32043
35701,62113
35701,30915
35701,22986
35701,27508
35701,62942
35701,25874
35701,51113
35701,204013
35701,41894
35701,49181
35701,13732
35701,29264
35701,48120
35701,28736
35701,33706
35701,58976
35701,41413
35701,198649
35701,32257
35701,18567
35701,50772
35701,14252
35701,58394
35701,202012
35701,196657
35701,55574
35701,15824
35701,133409
35701,12945
35701,30096
35701,60052
35701,16867
35701,26075
35701,41836
35701,26320
35701,30617
35701,53699
35701,64527
35701,53858
35701,59949
35701,133510
35701,16981
35701,263876
35701,10985
35701,30672
35701,46317
35701,58086
35701,47146
35701,32185
35701,61148
35701,40412
35701,27013
35701,22246
35701,32206
35701,63214
35701,21942
35701,29042
35701,393798
35701,35165
35701,134812
35701,8405
35701,61007
35701,60916
35701,197681
35701,51991
35701,30262
35701,133245
35701,21063
35701,62609
35701,53633
35701,32745
35701,51523
35701,7748
35701,133082
35701,134686
35701,31973
35701,393728
35701,26970
35701,33543
35701,27600
35701,60342
35701,11480
35701,60488
35701,134433
35701,32617
35701,16505
35701,31361
35701,62506
35701,16395
35701,262390
35701,43184
35701,15414
35701,203677
35701,198863
35701,132961
35701,62520
35701,132549
35701,16031
35701,43382
35701,50808
35701,19248
35701,53940
35701,55924
35701,264476
35701,198115
35701,29215
35701,18605
35701,63877
35701,394011
35701,199262
35701,7975
35701,203528
35701,51963
35701,42698
35701,200986
35701,30864
35701,42942
35701,7820
35701,37180
35701,46495
35701,30276
35701,133470
35701,26004
35701,4354
35701,18887
35701,200880
35701,17031
35701,196686
35701,394650
35701,58036
35701,51927
35701,48041
35701,18355
35701,133288
35701,204157
35701,52072
35701,30482
35701,59601
35701,29875
35701,49334
35701,24695
35701,134267
35701,35285
35701,49841
35701,14480
35701,131446
35701,34009
35701,33511
35701,63318
35701,61185
35701,61268
35701,20410
35701,263081
35701,203830
35701,32679
35701,63286
35701,264690
35701,41699
35701,45885
35701,201371
35701,393293
35701,197739
35701,45119
35701,23568
35701,53521
35701,40486
35701,41724
35701,58292
35701,11936
35701,201300
35701,38774
35701,18248
35701,197254
35701,62477
35701,62719
35701,63279
35701,22509
35701,18727
35701,34845
35701,49504
35701,132018
35701,393355
35701,51339
35701,54601
35701,394275
35701,14934
35701,46084
35701,33408
35701,29267
35701,8279
35701,22417
35701,198904
35701,49570
35701,20010
35701,45473
35701,60004
35701,55845
35701,27519
35701,134086
35701,43399
35701,201481
35701,60838
35701,47300
35701,4182
35701,26477
35701,204199
35701,42375
35701,10082
35701,2445
35701,35123
35701,44713
35701,32789
35701,204127
35701,15023
35701,394972
35701,50829
35701,42564
35701,203242
35701,52459
35701,38591
35701,58707
35701,34078
35701,132945
35701,53553
35701,26012
35701,46675
35701,36766
35701,39610
35701,39539
35701,34826
35701,133361
35701,23447
35701,133491
35701,28689
35701,55099
35701,8409
35701,65520
35701,55348
35701,16060
35701,39685
35701,36858
35701,58581
35701,50052
35701,199127
35701,59405
35701,327971
35701,51147
35701,26754
35701,15681
35701,53929
35701,393514
35701,50325
35701,20947
35701,23392
35701,20821
35701,60275
35701,42802
35701,14887
35701,64211
35701,13755
35701,21136
35701,10193
35701,59249
35701,133553
35701,29293
35701,57857
35701,134413
35701,18811
35701,9160
35701,54599
35701,264481
35701,44510
35701,4566
35701,14573
35701,17274
35701,133791
35701,43508
35701,11246
35701,13460
35701,12323
35701,44213
35701,59335
35701,48015
35701,50697
35701,35792
35701,39100
35701,12356
35701,33222
35701,57139
35701,17632
35701,28965
35701,39829
35701,198323
35701,36447
35701,65086
35701,50451
35701,19039
35701,49688
35701,49316
35701,46008
35701,33514
35701,39680
35701,45790
35701,198152
35701,44131
35701,50570
35701,22076
35701,9707
35701,11732
35701,204110
35701,37304
35701,46034
35701,197497
35701,13391
35701,199315
35701,40597
35701,8461
35701,58878
35701,37104
35701,24693
35701,58825
35701,393770
35701,53336
35701,203233
35701,22657
35701,34623
35701,51228
35701,613
35701,36551
35701,20366
35701,133094
35701,40639
35701,29921
35701,41474
35701,202224
35701,197515
35701,11213
35701,51136
35701,131468
35701,56885
35701,54748
35701,34462
35701,12965
35701,62744
35701,52552
35701,33945
35701,200143
35701,197185
35701,47729
35701,55200
35701,12287
35701,19546
35701,133975
35701,17812
35701,14879
35701,56768
35701,36798
35701,29067
35701,43290
35701,262152
35701,46739
35701,200008
35701,55433
35701,26411
35701,25681
35701,46615
35701,29328
35701,61090
35701,198896
35701,7471
35701,133050
35701,13225
35701,49203
35701,31338
35701,49230
35701,31859
35701,35627
35701,35752
35701,59480
35701,198683
35701,30501
35701,265292
35701,62068
35701,47984
35701,56436
35701,4756
35701,133359
35701,55239
35701,45042
35701,393681
35701,17667
35701,19063
35701,203036
35701,133737
35701,32747
35701,23408
35701,393283
35701,41578
35701,37599
35701,37166
35701,18417
35701,47789
35701,19857
35701,47001
35701,31448
35701,46493
35701,7492
35701,58510
35701,262214
35701,30281
35701,38958
35701,16387
35701,394923
35701,42341
35701,32832
35701,15562
35701,23083
35701,56855
35701,133236
35701,17832
35701,39840
35701,30355
35701,30545
35701,327848
35701,29656
35701,46277
35701,56480
35701,60668
35701,51280
35701,46082
35701,198408
35701,199221
35701,50899
35701,56255
35701,22840
35701,49288
35701,26184
35701,53350
35701,50341
35701,53682
35701,11875
35701,135160
35701,19251
35701,196687
35701,20158
35701,55198
35701,132597
35701,31884
35701,58346
35701,60073
35701,48397
35701,60382
35701,395171
35701,35296
35701,60590
35701,37474
35701,201190
35701,22492
35701,393670
35701,48428
35701,43447
35701,54666
35701,196866
35701,57914
35701,14590
35701,51952
35701,131278
35701,203336
35701,393771
35701,60463
35701,17601
35701,46715
35701,327938
35701,36768
35701,42614
35701,35615
35701,24825
35701,327957
35701,55317
35701,63280
35701,53639
35701,65514
35701,197105
35701,19087
35701,3443
35701,62870
35701,264329
35701,34721
35701,393722
35701,50278
35701,60511
35701,35748
35701,58822
35701,54588
35701,393329
35701,48650
35701,39978
35701,26334
35701,48203
35701,49464
35701,21796
35701,51716
35701,394855
35701,43417
35701,22476
35701,37683
35701,24986
35701,6674
35701,39916
35701,48311
35701,30564
35701,199409
35701,40560
35701,50445
35701,39836
35701,19549
35701,58398
35701,26260
35701,22263
35701,34839
35701,43137
35701,394360
35701,22589
35701,48127
35701,27277
35701,35529
35701,50622
35701,31471
35701,13803
35701,42958
35701,56846
35701,43602
35701,19719
35701,198038
35701,59140
35701,24603
35701,133610
35701,4876
35701,46548
35701,62302
35701,31931
35701,200464
35701,59902
35701,42195
35701,38817
35701,43784
35701,47437
35701,34077
35701,62756
35701,29358
35701,48866
35701,60489
35701,19821
35701,54710
35701,199306
35701,38975
35701,33961
35701,50412
35701,14635
35701,134682
35701,47357
35701,9338
35701,12163
35701,133085
35701,47494
35701,51357
35701,52826
35701,47274
35701,63415
35701,33356
35701,46112
35701,27203
35701,197747
35701,20132
35701,43246
35701,202931
35701,51080
35701,54196
35701,3457
35701,56674
35701,57512
35701,33432
35701,51242
35701,34753
35701,198146
35701,47243
35701,24517
35701,27322
35701,49008
35701,49899
35701,3177
35701,38489
35701,56259
35701,37667
35701,62907
35701,7627
35701,14736
35701,20217
35701,56817
35701,33411
35701,51397
35701,51222
35701,49997
35701,59617
35701,43194
35701,196775
35701,40601
35701,25948
35701,41586
35701,63045
35701,56988
35701,48010
35701,45691
35701,34007
35701,57546
35701,24333
35701,44983
35701,198086
35701,197679
35701,197986
35701,23564
35701,199649
35701,49896
35701,43378
35701,32504
35701,60928
35701,45404
35701,60531
35701,55610
35701,35086
35701,44254
35701,50995
35701,45755
35701,52456
35701,47025
35701,133447
35701,11710
35701,53550
35701,11460
35701,12203
35701,15865
35701,56777
35701,201035
35701,29549
35701,18338
35701,16844
35701,19682
35701,46247
35701,49668
35701,264670
35701,54583
35701,62931
35701,36642
35701,25960
35701,56970
35701,8746
35701,24982
35701,203483
35701,198540
35701,49598
35701,45150
35701,60195
35701,58695
35701,393424
35701,198953
35701,35800
35701,203217
35701,393949
35701,26805
35701,65024
35701,201956
35701,45520
35701,35577
35701,35849
35701,20515
35701,47871
35701,43397
35701,29373
35701,61100
35701,48058
35701,54362
35701,52403
35701,38816
35701,60042
35701,63405
35701,31911
35701,39903
35701,22004
35701,31262
35701,29950
35701,46916
35701,36837
35701,203078
35701,33682
35701,40019
35701,21024
35701,394010
35701,41308
35701,56260
35701,58250
35701,10880
35701,36011
35701,14911
35701,32345
35701,20443
35701,36649
35701,37983
35701,8444
35701,394404
35701,27329
35701,53624
35701,394478
35701,54446
35701,49763
35701,38812
35701,49886
35701,40631
35701,133091
35701,135397
35701,35726
35701,23866
35701,58298
35701,11347
35701,135110
35701,14094
35701,13710
35701,21158
35701,51668
35701,46950
35701,38549
35701,58739
35701,17576
35701,200531
35701,60671
35701,59907
35701,55161
35701,42642
35701,51234
35701,62140
35701,43448
35701,39528
35701,46870
35701,53724
35701,133751
35701,49908
35701,16688
35701,393993
35701,41223
35701,131171
35701,8827
35701,22091
35701,34029
35701,47263
35701,33797
35701,3496
35701,58622
35701,203222
35701,60417
35701,46732
35701,30738
35701,41590
35701,202055
35701,199117
35701,199969
35701,47592
35701,29397
35701,50714
35701,44189
35701,132057
35701,28249
35701,198390
35701,30885
35701,132346
35701,39745
35701,63510
35701,60960
35701,264156
35701,132867
35701,198103
35701,21900
35701,16771
35701,57536
35701,53393
35701,11905
35701,199603
35701,33050
35701,27550
35701,394889
35701,133077
35701,16483
35701,27874
35701,394135
35701,133768
35701,56413
35701,62974
35701,17591
35701,132048
35701,12265
35701,49930
35701,132211
35701,201541
35701,263696
35701,9571
35701,56738
35701,21712
35701,54247
35701,58242
35701,16697
35701,59800
35701,44830
35701,134398
35701,35083
35701,46048
35701,17194
35701,198143
35701,41372
35701,199078
35701,201854
35701,27681
35701,26817
35701,12237
35701,203576
35701,56122
35701,40374
35701,36366
35701,37301
35701,17159
35701,62841
35701,23728
35701,62101
35701,202203
35701,26323
35701,33827
35701,29803
35701,63161
35701,21344
35701,34294
35701,203601
35701,23457
35701,197509
35701,201492
35701,10170
35701,26262
35701,52970
35701,50317
35701,32056
35701,33134
35701,22112
35701,30331
35701,54853
35701,203261
35701,198692
35701,16665
35701,17296
35701,53262
35701,10325
35701,20233
35701,33023
35701,197957
35701,50253
35701,55411
35701,26672
35701,132611
35701,29817
35701,27022
35701,31836
35701,53922
35701,56015
35701,43828
35701,59557
35701,56553
35701,201567
35701,24690
35701,40490
35701,19849
35701,25492
35701,61224
35701,14707
35701,57486
35701,31542
35701,53702
35701,4970
35701,39881
35701,51806
35701,22916
35701,59572
35701,22475
35701,39692
35701,5418
35701,32830
35701,134310
35701,393691
35701,394058
35701,43517
35701,25768
35701,55270
35701,199667
35701,58116
35701,64231
35701,56235
35701,43183
35701,49420
35701,44708
35701,197449
35701,43600
35701,65120
35701,34516
35701,29345
35701,200470
35701,201444
35701,62692
35701,393616
35701,131724
35701,44420
35701,19854
35701,47712
35701,32297
35701,57981
35701,393567
35701,394247
35701,35390
35701,51376
35701,53650
35701,46184
35701,50232
35701,133812
35701,24681
35701,18750
35701,263279
35701,36808
35701,31817
35701,39260
35701,135048
35701,21765
35701,197817
35701,24578
35701,35073
35701,262603
35701,29559
35701,46394
35701,39589
35701,28248
35701,50460
35701,9966
35701,57425
35701,264893
35701,607
35701,32201
35701,62004
35701,43384
35701,11072
35701,44891
35701,58499
35701,59146
35701,24328
35701,55502
35701,29023
35701,22793
35701,22565
35701,43476
35701,56806
35701,23403
35701,31664
35701,9235
35701,44047
35701,50547
35701,199983
35701,18585
35701,135062
35701,9634
35701,10218
35701,35870
35701,133129
35701,11702
35701,27253
35701,33239
35701,46787
35701,41337
35701,197168
35701,12058
35701,31454
35701,26414
35701,393628
35701,13393
35701,201402
35701,23572
35701,18850
35701,31032
35701,133370
35701,22385
35701,33129
35701,53784
35701,62143
35701,59681
35701,45720
35701,13516
35701,1629
35701,44861
35701,27480
35701,47338
35701,5401
35701,20906
35701,28873
35701,11651
35701,265212
35701,30424
35701,200806
35701,48459
35701,31016
35701,57739
35701,25154
35701,4827
35701,58761
35701,56774
35701,200670
35701,32196
35701,26777
35701,31267
35701,24839
35701,112
35701,133256
35701,51574
35701,62746
35701,34399
35701,54255
35701,196830
35701,62467
35701,394109
35701,134225
35701,204192
35701,46092
35701,394025
35701,30056
35701,132545
35701,26307
35701,20163
35701,47100
35701,33056
35701,43188
35701,48693
35701,24609
35701,28377
35701,63883
35701,197016
35701,53925
35701,51831
35701,51241
35701,36967
35701,45784
35701,36262
35701,11823
35701,3761
35701,19663
35701,44958
35701,52120
35701,134318
35701,134750
35701,393404
35701,52360
35701,196792
35701,36637
35701,200124
35701,40939
35701,200919
35701,394149
35701,36838
35701,47039
35701,38251
35701,48411
35701,59485
35701,47018
35701,7628
35701,133028
35701,58390
35701,50444
35701,49681
35701,44485
35701,23332
35701,53381
35701,13417
35701,20131
35701,62265
35701,13059
35701,60919
35701,52010
35701,14800
35701,15053
35701,43213
35701,19449
35701,44183
35701,198413
35701,27468
35701,18017
35701,22130
35701,49606
35701,17308
35701,62999
35701,197945
35701,59421
35701,13624
35701,59403
35701,395112
35701,20826
35701,36569
35701,201020
35701,60132
35701,200837
35701,199530
35701,44052
35701,203313
35701,36395
35701,35860
35701,26161
35701,26918
35701,197153
35701,45251
35701,44653
35701,15923
35701,394564
35701,34018
35701,52038
35701,58234
35701,59744
35701,327757
35701,394930
35701,28372
35701,33318
35701,65403
35701,60988
35701,26182
35701,45601
35701,20479
35701,132853
35701,60065
35701,55171
35701,55633
35701,51854
35701,26056
35701,132387
35701,203849
35701,199204
35701,43854
35701,36586
35701,131214
35701,20003
35701,48456
35701,40372
35701,44353
35701,44157
35701,393733
35701,35151
35701,25503
35701,38579
35701,38064
35701,197594
35701,14509
35701,36496
35701,7313
35701,44665
35701,4200000382
35701,11934
35701,22486
35701,135015
35701,132451
35701,54208
35701,18670
35701,30574
35701,196860
35701,201083
35701,21170
35701,52652
35701,51923
35701,14190
35701,19649
35701,36424
35701,44865
35701,133092
35701,29637
35701,47974
35701,51602
35701,41615
35701,41559
35701,19457
35701,26175
35701,18746
35701,44761
35701,49456
35701,263909
35701,48540
35701,46958
35701,133674
35701,198881
35701,54152
35701,200657
35701,51246
35701,21382
35701,327811
35701,49205
35701,199847
35701,33810
35701,4661
35701,24041
35701,30150
35701,43251
35701,200169
35701,50384
35701,27608
35701,51419
35701,43528
35701,393492
35701,63265
35701,60287
35701,44470
35701,264312
35701,38859
35701,262655
35701,33948
35701,199934
35701,63215
35701,132482
35701,54205
35701,60170
35701,57193
35701,35866
35701,35923
35701,8276
35701,21212
35701,132412
35701,394599
35701,16808
35701,7544
35701,47390
35701,56714
35701,393890
35701,131781
35701,21695
35701,13349
35701,10784
35701,197444
35701,45132
35701,13978
35701,55075
35701,28547
35701,201638
35701,47488
35701,39082
35701,60401
35701,34583
35701,61389
35701,58251
35701,24957
35701,134060
35701,46170
35701,25412
35701,60473
35701,63073
35701,46580
35701,8853
35701,60619
35701,27514
35701,36970
35701,40782
35701,56620
35701,36418
35701,16394
35701,50233
35701,62507
35701,41112
35701,43173
35701,56641
35701,15259
35701,61293
35701,20246
35701,12529
35701,30515
35701,24003
35701,14975
